"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 23:18:56 GMT 2023","Thu Aug 24 23:19:01 GMT 2023","4895","","guru.qa.AttachmentsTest","","guru.qa.AttachmentsTest","testAnnotatedStep","testAnnotatedStep()",""
"passed","Thu Aug 24 23:19:01 GMT 2023","Thu Aug 24 23:19:03 GMT 2023","2104","","guru.qa.AttachmentsTest","","guru.qa.AttachmentsTest","testLambdaStep","testLambdaStep()",""
"passed","Thu Aug 24 23:19:03 GMT 2023","Thu Aug 24 23:19:10 GMT 2023","6408","","guru.qa.SelenideTest","","guru.qa.SelenideTest","testIssueSearch","testIssueSearch()",""
"passed","Thu Aug 24 23:19:13 GMT 2023","Thu Aug 24 23:19:20 GMT 2023","6160","","guru.qa.StepsTest","","guru.qa.StepsTest","testLambdaStep","testLambdaStep()",""
"passed","Thu Aug 24 23:19:10 GMT 2023","Thu Aug 24 23:19:13 GMT 2023","3772","","guru.qa.StepsTest","","guru.qa.StepsTest","testAnnotatedStep","testAnnotatedStep()",""
"passed","Thu Aug 24 23:19:03 GMT 2023","Thu Aug 24 23:19:03 GMT 2023","1","","guru.qa.LabelsTest","","guru.qa.LabelsTest","testStaticLabels","Создание Issue для авторизованного пользователя",""
"passed","Thu Aug 24 23:19:03 GMT 2023","Thu Aug 24 23:19:03 GMT 2023","2","","guru.qa.LabelsTest","","guru.qa.LabelsTest","testDynamicsLabels","Создание Issue для авторизованного пользователя",""
